arm,feature,c,dist1,dist2,dist3
dirfix,835,0.0,0.6165480427046264,0.9110320284697508,0.9225978647686833
dirfix,835,0.5,0.6210801393728222,0.9416376306620209,0.9442508710801394
dirfix,835,1.0,0.5449251247920133,0.9009983361064892,0.937603993344426
dirfix,835,1.25,0.4493464052287582,0.8529411764705882,0.9313725490196079
dirfix,835,1.5,0.3837489943684634,0.8077232502011263,0.9243765084473049
dirfix,835,2.0,0.2392886014551334,0.6386418755052546,0.8439773645917542
dirfix,835,2.5,0.137621540762902,0.4412864622288706,0.7314884068810771
dirfix,835,3.0,0.08446455505279035,0.30015082956259426,0.5806938159879337
dirfix,3272,0.0,0.6165480427046264,0.9110320284697508,0.9225978647686833
dirfix,3272,0.5,0.5780821917808219,0.9041095890410958,0.9214611872146119
dirfix,3272,1.0,0.24960629921259841,0.39763779527559057,0.4511811023622047
dirfix,3272,1.25,0.12305411415863603,0.1771682727946627,0.19718309859154928
dirfix,3272,1.5,0.05240793201133145,0.07294617563739376,0.08569405099150142
dirfix,3272,2.0,0.015384615384615385,0.019580419580419582,0.021678321678321677
dirfix,3272,2.5,0.006949270326615705,0.009034051424600417,0.010423905489923557
dirfix,3272,3.0,0.003472222222222222,0.003472222222222222,0.003472222222222222
dirfix,4151,0.0,0.6165480427046264,0.9110320284697508,0.9225978647686833
dirfix,4151,0.5,0.5815307820299501,0.9168053244592346,0.93261231281198
dirfix,4151,1.0,0.5543744889615699,0.9051512673753066,0.9304987735077678
dirfix,4151,1.25,0.5136251032204789,0.8777869529314616,0.9438480594549958
dirfix,4151,1.5,0.4098746081504702,0.7405956112852664,0.8636363636363636
dirfix,4151,2.0,0.09423347398030943,0.17440225035161744,0.22011251758087202
dirfix,4151,2.5,0.022330774598743892,0.034891835310537335,0.041172365666434056
dirfix,4151,3.0,0.004181184668989547,0.004878048780487805,0.004878048780487805
dirfix,5843,0.0,0.6165480427046264,0.9110320284697508,0.9225978647686833
dirfix,5843,0.5,0.6237970253718286,0.9247594050743657,0.9238845144356955
dirfix,5843,1.0,0.6424731182795699,0.9551971326164874,0.9453405017921147
dirfix,5843,1.25,0.632579185520362,0.9529411764705882,0.9457013574660633
dirfix,5843,1.5,0.6237885462555066,0.9524229074889868,0.9462555066079296
dirfix,5843,2.0,0.6008928571428571,0.9348214285714286,0.94375
dirfix,5843,2.5,0.5884995507637018,0.9469901168014375,0.9460916442048517
dirfix,5843,3.0,0.6071757129714811,0.9494020239190433,0.9448022079116836
