denoiser,feature,c,tau,tau_sd,erase,perp_frac,delta_rel_norm
mlp_gauss_cond1_s0,24487,0.5,0.7818112969398499,0.11595437675714493,0.21818871796131134,0.791431725025177,0.5139148831367493
mlp_gauss_cond1_s0,24487,1.0,0.6967613101005554,0.1034315899014473,0.3032386898994446,0.6917654871940613,0.5592324733734131
mlp_gauss_cond1_s0,24487,1.5,0.6172997951507568,0.09011663496494293,0.38270023465156555,0.5848380327224731,0.5990628600120544
mlp_gauss_cond1_s0,24487,2.0,0.5474010109901428,0.07753175497055054,0.4525989890098572,0.4886181354522705,0.6351635456085205
mlp_gauss_cond1_s0,24487,3.0,0.4347240924835205,0.05707215517759323,0.5652759075164795,0.3459031581878662,0.6995297074317932
mlp_gauss_cond1_s0,10388,0.5,0.7772729992866516,0.13664473593235016,0.2227270007133484,0.7996309995651245,0.5430037975311279
mlp_gauss_cond1_s0,10388,1.0,0.6947939991950989,0.12610341608524323,0.3052060008049011,0.7119626998901367,0.5851879119873047
mlp_gauss_cond1_s0,10388,1.5,0.6193031072616577,0.11222853511571884,0.3806968927383423,0.6170037984848022,0.6210988163948059
mlp_gauss_cond1_s0,10388,2.0,0.5523087382316589,0.09848286211490631,0.44769126176834106,0.5268117785453796,0.653024435043335
mlp_gauss_cond1_s0,10388,3.0,0.4425783157348633,0.07539130002260208,0.5574216842651367,0.38333287835121155,0.7101359367370605
mlp_gauss_cond1_s0,17242,0.5,0.7876346111297607,0.06567766517400742,0.21236538887023926,0.8288291096687317,0.5436062216758728
mlp_gauss_cond1_s0,17242,1.0,0.6922143697738647,0.058101583272218704,0.30778560042381287,0.7167465686798096,0.5929919481277466
mlp_gauss_cond1_s0,17242,1.5,0.6047399640083313,0.05043749883770943,0.3952600359916687,0.6015602350234985,0.6346362829208374
mlp_gauss_cond1_s0,17242,2.0,0.5303598046302795,0.04305880516767502,0.46964019536972046,0.5018213987350464,0.6707388162612915
mlp_gauss_cond1_s0,17242,3.0,0.4160107374191284,0.03102525882422924,0.5839892625808716,0.3580356538295746,0.7313078045845032
mlp_gauss_cond1_s0,1171,0.5,0.7385107278823853,0.1022040992975235,0.26148927211761475,0.7514301538467407,0.5421045422554016
mlp_gauss_cond1_s0,1171,1.0,0.6118763089179993,0.07945877313613892,0.38812369108200073,0.5766619443893433,0.5999897718429565
mlp_gauss_cond1_s0,1171,1.5,0.5072769522666931,0.06208845600485802,0.4927230477333069,0.42764580249786377,0.6522527933120728
mlp_gauss_cond1_s0,1171,2.0,0.42448073625564575,0.04918177053332329,0.5755192637443542,0.32301878929138184,0.6998040080070496
mlp_gauss_cond1_s0,1171,3.0,0.3113502860069275,0.031825341284275055,0.6886497139930725,0.20133739709854126,0.7706255912780762
mlp_gauss_cond1_s0,8475,0.5,0.7740424275398254,0.13678370416164398,0.22595757246017456,0.7934855222702026,0.5428382158279419
mlp_gauss_cond1_s0,8475,1.0,0.6759494543075562,0.12581965327262878,0.32405054569244385,0.6861100196838379,0.5924317836761475
mlp_gauss_cond1_s0,8475,1.5,0.5895286798477173,0.1099899560213089,0.4104712903499603,0.5749889612197876,0.633875846862793
mlp_gauss_cond1_s0,8475,2.0,0.515613317489624,0.09423618763685226,0.484386682510376,0.4757261872291565,0.6702935695648193
mlp_gauss_cond1_s0,8475,3.0,0.39934253692626953,0.06858097016811371,0.6006574630737305,0.3293585777282715,0.7336030006408691
mlp_gauss_cond1_s0,21592,0.5,0.7028638124465942,0.12273962795734406,0.29713621735572815,0.7080991268157959,0.5655666589736938
mlp_gauss_cond1_s0,21592,1.0,0.5562451481819153,0.090018130838871,0.4437548518180847,0.5014305114746094,0.6300278902053833
mlp_gauss_cond1_s0,21592,1.5,0.442072331905365,0.06632723659276962,0.557927668094635,0.34563928842544556,0.6897542476654053
mlp_gauss_cond1_s0,21592,2.0,0.3562992811203003,0.049731042236089706,0.6437007188796997,0.24741314351558685,0.7418848276138306
mlp_gauss_cond1_s0,21592,3.0,0.25424307584762573,0.02873726561665535,0.7457569241523743,0.14388501644134521,0.8059297800064087
mlp_mix_cond1_s0,24487,0.5,0.8006527423858643,0.08089262992143631,0.19934725761413574,0.8429777026176453,0.5418884754180908
mlp_mix_cond1_s0,24487,1.0,0.6938299536705017,0.07691239565610886,0.3061700463294983,0.7194924354553223,0.5935723781585693
mlp_mix_cond1_s0,24487,1.5,0.5987726449966431,0.06838612258434296,0.40122732520103455,0.5951986312866211,0.6377852559089661
mlp_mix_cond1_s0,24487,2.0,0.5164847373962402,0.05905066058039665,0.4835152328014374,0.4849601984024048,0.6774404048919678
mlp_mix_cond1_s0,24487,3.0,0.38506513833999634,0.04293428733944893,0.6149348616600037,0.3218522369861603,0.7479835748672485
mlp_mix_cond1_s0,10388,0.5,0.7821897268295288,0.1010269969701767,0.2178102731704712,0.8377975225448608,0.5826638340950012
mlp_mix_cond1_s0,10388,1.0,0.6743711233139038,0.09739291667938232,0.3256289064884186,0.7239432334899902,0.6358820199966431
mlp_mix_cond1_s0,10388,1.5,0.5789175629615784,0.08833959698677063,0.42108243703842163,0.6096988916397095,0.6809808611869812
mlp_mix_cond1_s0,10388,2.0,0.49692678451538086,0.07777445018291473,0.5030732154846191,0.5066017508506775,0.7196058034896851
mlp_mix_cond1_s0,10388,3.0,0.3675467371940613,0.05852736905217171,0.6324532628059387,0.34863507747650146,0.7847558259963989
mlp_mix_cond1_s0,17242,0.5,0.8150440454483032,0.061463166028261185,0.18495593965053558,0.8925906419754028,0.6112995147705078
mlp_mix_cond1_s0,17242,1.0,0.6931960582733154,0.05782992020249367,0.30680394172668457,0.7707182168960571,0.6618114709854126
mlp_mix_cond1_s0,17242,1.5,0.5867483615875244,0.05129624530673027,0.4132516384124756,0.640663743019104,0.7011717557907104
mlp_mix_cond1_s0,17242,2.0,0.49882471561431885,0.043772920966148376,0.5011752843856812,0.5248137712478638,0.7341959476470947
mlp_mix_cond1_s0,17242,3.0,0.3673517107963562,0.0307061318308115,0.6326482892036438,0.3540631830692291,0.7901110649108887
mlp_mix_cond1_s0,1171,0.5,0.6941746473312378,0.08698754757642746,0.3058253824710846,0.7403437495231628,0.6152084469795227
mlp_mix_cond1_s0,1171,1.0,0.5202388763427734,0.07112743705511093,0.4797610938549042,0.5209381580352783,0.6965872645378113
mlp_mix_cond1_s0,1171,1.5,0.39104920625686646,0.054676033556461334,0.6089507937431335,0.35889118909835815,0.7616387605667114
mlp_mix_cond1_s0,1171,2.0,0.29543131589889526,0.04165121540427208,0.7045686841011047,0.25299298763275146,0.8156315088272095
mlp_mix_cond1_s0,1171,3.0,0.17643803358078003,0.02436433918774128,0.82356196641922,0.13937178254127502,0.887848973274231
mlp_mix_cond1_s0,8475,0.5,0.7665141820907593,0.10203063488006592,0.23348578810691833,0.8167136907577515,0.5827019214630127
mlp_mix_cond1_s0,8475,1.0,0.634496808052063,0.1010473445057869,0.365503191947937,0.67034912109375,0.6485600471496582
