feature,c,cos,c_matched,fix_logppl,fix_concept,naive_logppl,naive_concept,matched_logppl,matched_concept
835,1.0,0.6674686074256897,0.6674686074256897,4.065399082501729,0.7666666666666667,5.203703594207764,0.4666666666666667,4.4197235167498325,0.2893165906270345
835,1.25,0.6674686074256897,0.8343357592821121,4.310419551531473,0.8,5.501045672098796,0.23333333333333334,4.813131554483738,0.3783124049504598
835,1.5,0.6674686074256897,1.0012029111385345,4.498730309804281,0.9333333333333333,6.125876124699911,0.13333333333333333,5.205134298597565,0.46554394960403445
835,2.0,0.6674686074256897,1.3349372148513794,4.510200937589009,1.0,6.723734458287557,0.0,5.713331105691858,0.19935844739278158
835,2.5,0.6674686074256897,1.6686715185642242,4.153472153345744,0.9333333333333333,6.740590985616048,0.0,6.32755947072492,0.08835426171620686
835,3.0,0.6674686074256897,2.002405822277069,3.7428718328475954,0.7333333333333333,6.6666581948598225,0.0,6.723815565905478,0.0
3272,1.0,0.7008887529373169,0.7008887529373169,1.939496785402298,1.0,5.717141946156819,0.6666666666666666,4.787611997455854,0.46725916862487793
3272,1.25,0.7008887529373169,0.8761109411716461,1.3315734187761943,1.0,6.334304348627726,0.5333333333333333,5.332139404031757,0.5840739607810974
3272,1.5,0.7008887529373169,1.0513331294059753,1.121528842051824,1.0,6.437227837244669,0.7666666666666667,5.843865456038986,0.6392889976501465
3272,2.0,0.7008887529373169,1.4017775058746338,0.9959193040927251,1.0,5.995731274286906,0.9333333333333333,6.3967902302205095,0.6749923388163249
3272,2.5,0.7008887529373169,1.7522218823432922,0.826912522315979,1.0,5.245527140299479,1.0,6.214517648930068,0.8507406274477641
3272,3.0,0.7008887529373169,2.1026662588119507,0.6799528161684673,1.0,4.155547134081522,1.0,5.841689970723409,0.9470221678415934
4151,1.0,0.8965475559234619,0.8965475559234619,3.851928456624349,0.23333333333333334,4.197014164924622,0.2,4.0377500943335125,0.18620634078979492
4151,1.25,0.8965475559234619,1.1206844449043274,4.02919507821401,0.23333333333333334,4.6885565678278605,0.2,4.434300253089888,0.2
4151,1.5,0.8965475559234619,1.3448213338851929,4.517301416397094,0.1,4.207726383209229,0.1,4.506184729916652,0.16207146644592285
4151,2.0,0.8965475559234619,1.7930951118469238,2.902944016456604,0.03333333333333333,1.6867842972278595,0.0,2.7299747779085752,0.04138097763061524
4151,2.5,0.8965475559234619,2.241368889808655,1.4795246521631877,0.0,1.154521405696869,0.0,1.4298408907975002,0.0
4151,3.0,0.8965475559234619,2.6896426677703857,1.16001837849617,0.0,1.1222812096277872,0.0,1.142293172112907,0.0
5843,1.0,0.8452076315879822,0.8452076315879822,3.7504552364349366,0.3333333333333333,3.9737518390019733,0.2,3.8484809227209342,0.21031949122746788
5843,1.25,0.8452076315879822,1.0565095394849777,3.7161497910817465,0.4,4.3499776522318525,0.4,4.0587932287939,0.2452076315879822
5843,1.5,0.8452076315879822,1.2678114473819733,3.978574776649475,0.4666666666666667,4.2283472140630085,0.3333333333333333,4.341311995633889,0.3952502806981405
5843,2.0,0.8452076315879822,1.6904152631759644,4.344513463973999,0.6333333333333333,4.8334166526794435,0.5666666666666667,4.458776126850771,0.42219378948211667
5843,2.5,0.8452076315879822,2.1130190789699554,4.625189566612244,0.6333333333333333,5.114518674214681,0.5333333333333333,4.896956435820454,0.559132061402003
5843,3.0,0.8452076315879822,2.5356228947639465,5.0085263331731165,0.7333333333333333,5.600514594713847,0.23333333333333334,5.149143837277979,0.5119595964749654
7998,1.0,0.9102076888084412,0.9102076888084412,4.511243844032288,0.9666666666666667,4.374849681059519,0.6,4.313497287037716,0.5221799969673157
7998,1.25,0.9102076888084412,1.1377596110105515,4.380391637484233,0.9333333333333333,2.4277335166931153,0.13333333333333333,3.301913819477628,0.34284872611363726
7998,1.5,0.9102076888084412,1.3653115332126617,3.3431691606839498,0.9,1.4512670834859211,0.03333333333333333,1.9773421505178326,0.08720872004826863
7998,2.0,0.9102076888084412,1.8204153776168823,1.581045663356781,0.2,1.1752905110518137,0.0,1.2744128081461463,0.011972308158874512
7998,2.5,0.9102076888084412,2.275519222021103,1.132261445124944,0.0,1.12614909807841,0.0,1.1482117033089139,0.0
7998,3.0,0.9102076888084412,2.7306230664253235,1.11433687210083,0.0,1.1146089792251588,0.0,1.120826262884711,0.0
8925,1.0,0.8983843326568604,0.8983843326568604,4.1925753355026245,0.5666666666666667,4.673318036397299,0.5,4.509266249331798,0.4254818439483643
8925,1.25,0.8983843326568604,1.1229804158210754,4.680610179901123,0.7333333333333333,5.268416929244995,0.4666666666666667,4.9660600735855835,0.4836026112238566
8925,1.5,0.8983843326568604,1.3475764989852905,5.123585271835327,0.8666666666666667,5.392959070205689,0.6,5.317026473609303,0.5187074661254882
8925,2.0,0.8983843326568604,1.7967686653137207,4.668337933222452,0.9666666666666667,4.672338612874349,0.2,4.965243927565719,0.36258506774902344
8925,2.5,0.8983843326568604,2.245960831642151,3.5776183168093363,0.9333333333333333,4.117603270212809,0.0,4.399452280429697,0.10161566734313965
8925,3.0,0.8983843326568604,2.695152997970581,2.8869300365447996,0.6333333333333333,3.6354817946751914,0.0,3.9294283675384767,0.0
13094,1.0,0.796675443649292,0.796675443649292,4.415617640813192,1.0,6.438615179061889,0.4666666666666667,5.570014048862462,0.4395567258199056
13094,1.25,0.796675443649292,0.995844304561615,4.318188238143921,1.0,7.073064279556275,0.16666666666666666,6.42086207624277,0.4661125739415487
13094,1.5,0.796675443649292,1.195013165473938,4.203703665733338,1.0,7.390259838104248,0.03333333333333333,6.9335188887399,0.23265086809794105
13094,2.0,0.796675443649292,1.593350887298584,3.5269041617711383,1.0,7.465196450551351,0.03333333333333333,7.404250636630422,0.03333333333333333
13094,2.5,0.796675443649292,1.99168860912323,3.141270128885905,1.0,7.589292208353679,0.03333333333333333,7.463950795597293,0.03333333333333333
13094,3.0,0.796675443649292,2.390026330947876,2.6544732332229612,1.0,7.556782658894857,0.0,7.561997676755027,0.03333333333333333
14434,1.0,0.7772344350814819,0.7772344350814819,4.602680055300395,0.8,5.528775453567505,0.7333333333333333,4.939611571628346,0.48086569309234617
14434,1.25,0.7772344350814819,0.9715430438518524,4.82075138092041,0.9333333333333333,6.110569842656454,0.6333333333333333,5.453513324258841,0.7010821163654327
14434,1.5,0.7772344350814819,1.165851652622223,5.185227866967519,0.9333333333333333,6.529819369316101,0.3333333333333333,5.91474169723446,0.6669926722844441
14434,2.0,0.7772344350814819,1.5544688701629639,3.621786105632782,0.8,6.625469962755839,0.13333333333333333,6.54023932882626,0.31154578526814775
14434,2.5,0.7772344350814819,1.9430860877037048,2.053645936648051,0.16666666666666666,6.446302517255147,0.06666666666666667,6.614582263783603,0.1560988982518514
14434,3.0,0.7772344350814819,2.331703305244446,1.4656376798947652,0.0,5.871909976005554,0.06666666666666667,6.506609095026272,0.08910622596740722
15503,1.0,0.873096227645874,0.873096227645874,4.301725109418233,0.13333333333333333,4.901609134674072,0.06666666666666667,4.647373859841938,0.06666666666666667
15503,1.25,0.873096227645874,1.0913702845573425,4.921080144246419,0.36666666666666664,5.87897572517395,0.23333333333333334,5.258818188637326,0.12758018970489504
15503,1.5,0.873096227645874,1.309644341468811,5.186767148971557,0.8,6.459111523628235,0.9,6.017382995819105,0.3923849105834961
15503,2.0,0.873096227645874,1.746192455291748,3.4952776630719504,0.9333333333333333,6.0129753112792965,0.9666666666666667,6.239440784602744,0.9328256607055664
15503,2.5,0.873096227645874,2.182740569114685,3.146349136034648,0.9333333333333333,5.254066634178161,0.9666666666666667,5.735608504160228,0.9666666666666667
15503,3.0,0.873096227645874,2.619288682937622,2.8291724383831025,0.8666666666666667,4.719917329152425,0.8333333333333334,5.126630700001029,0.9348563512166341
16355,1.0,0.8471510410308838,0.8471510410308838,4.472005001703898,0.3333333333333333,4.724490706125895,0.1,4.457854324053532,0.11018993059794108
16355,1.25,0.8471510410308838,1.0589388012886047,4.764202324549357,0.3333333333333333,5.559594662984212,0.13333333333333333,4.921370810800295,0.10785850683848064
16355,1.5,0.8471510410308838,1.2707265615463257,5.513828309377034,0.5,6.099398676554362,0.03333333333333333,5.604347787425073,0.12504270871480305
16355,2.0,0.8471510410308838,1.6943020820617676,6.353387180964152,0.36666666666666664,7.052605358759562,0.0,6.469818762529682,0.020379861195882164
16355,2.5,0.8471510410308838,2.1178776025772095,6.689883104960123,0.0,7.305545854568481,0.0,7.112237397240855,0.0
16355,3.0,0.8471510410308838,2.5414531230926514,6.224712379773458,0.06666666666666667,7.29998418490092,0.0,7.305084757413821,0.0
17590,1.0,0.9287073612213135,0.9287073612213135,3.4560380935668946,0.4,3.6636135896046955,0.4,3.6225659666014205,0.39049431482950847
17590,1.25,0.9287073612213135,1.1608842015266418,3.587066968282064,0.4666666666666667,3.6365338961283364,0.5,3.6461868101545747,0.46435368061065674
17590,1.5,0.9287073612213135,1.3930610418319702,3.662403106689453,0.43333333333333335,3.629787015914917,0.4,3.632673033278547,0.44277558326721195
17590,2.0,0.9287073612213135,1.857414722442627,3.601881210009257,0.4666666666666667,4.092069347699483,0.5666666666666667,3.960240038524739,0.519138240814209
17590,2.5,0.9287073612213135,2.3217684030532837,3.855774490038554,0.4666666666666667,4.368096621831258,0.6333333333333333,4.2697030580925475,0.6095691204071044
17590,3.0,0.9287073612213135,2.7861220836639404,4.128259062767029,0.5,4.504026627540588,0.6666666666666666,4.445881774763268,0.6524081389109293
23860,1.0,0.8629515767097473,0.8629515767097473,4.320522848765055,0.8333333333333334,4.992749603589376,0.6333333333333333,4.673273870381382,0.5419677178064982
23860,1.25,0.8629515767097473,1.0786894708871841,4.503180782000224,1.0,5.417005864779155,0.7,5.12628760644377,0.6543171922365824
23860,1.5,0.8629515767097473,1.294427365064621,4.786698341369629,1.0,6.000541543960571,0.7333333333333333,5.520705675368052,0.7059236486752828
23860,2.0,0.8629515767097473,1.7259031534194946,4.879509321848551,1.0,6.559509865442911,0.7,6.253086956929496,0.718273123105367
23860,2.5,0.8629515767097473,2.1573789417743683,5.428912059466044,1.0,6.608907063802083,0.3333333333333333,6.575058023051682,0.5845887760321299
23860,3.0,0.8629515767097473,2.588854730129242,5.1150803565979,1.0,6.268524980545044,0.23333333333333334,6.5484179475048165,0.3155623873074849
