feature,c,cos,c_matched,fix_logppl,fix_concept,naive_logppl,naive_concept,matched_logppl,matched_concept
835,1.0,0.7637835741043091,0.7637835741043091,4.3053649187088014,0.8333333333333334,5.203703594207764,0.4666666666666667,4.6467968599686635,0.34068457285563153
835,1.25,0.7637835741043091,0.9547294676303864,4.46368723710378,0.9333333333333333,5.501045672098796,0.23333333333333334,5.096973233507276,0.44252238273620603
835,1.5,0.7637835741043091,1.1456753611564636,4.815204977989197,0.7666666666666667,6.125876124699911,0.13333333333333333,5.376965252542922,0.33070299625396726
835,2.0,0.7637835741043091,1.5275671482086182,5.305545218785604,0.6,6.723734458287557,0.0,6.158838623279447,0.12598209381103515
835,2.5,0.7637835741043091,1.9094589352607727,5.056811062494914,0.5333333333333333,6.740590985616048,0.0,6.615472998115066,0.024144283930460614
835,3.0,0.7637835741043091,2.2913507223129272,4.648361086845398,0.36666666666666664,6.6666581948598225,0.0,6.733556781113244,0.0
3272,1.0,0.8746870160102844,0.8746870160102844,2.6084489782651263,1.0,5.717141946156819,0.6666666666666666,5.327714357848464,0.5831246773401896
3272,1.25,0.8746870160102844,1.0933587700128555,1.6756191114584604,1.0,6.334304348627726,0.5333333333333333,5.947612037328271,0.6168753226598104
3272,1.5,0.8746870160102844,1.3120305240154266,1.1702054222424825,1.0,6.437227837244669,0.7666666666666667,6.359841940357345,0.5912284890810648
3272,2.0,0.8746870160102844,1.7493740320205688,0.7377739578485489,1.0,5.995731274286906,0.9333333333333333,6.2170322811886685,0.8497913440068563
3272,2.5,0.8746870160102844,2.186717540025711,0.44145763019720713,1.0,5.245527140299479,1.0,5.715578733456404,0.9582290053367615
3272,3.0,0.8746870160102844,2.6240610480308533,0.39143211444218956,1.0,4.155547134081522,1.0,4.975079016491327,1.0
4151,1.0,0.8802459239959717,0.8802459239959717,3.9101659178733827,0.2,4.197014164924622,0.2,4.012653884367421,0.18403278986612956
4151,1.25,0.8802459239959717,1.1003074049949646,4.388677819569906,0.13333333333333333,4.6885565678278605,0.2,4.394235536445475,0.2
4151,1.5,0.8802459239959717,1.3203688859939575,4.688310933113098,0.2,4.207726383209229,0.1,4.553214630052333,0.171852445602417
4151,2.0,0.8802459239959717,1.7604918479919434,2.1207295298576354,0.03333333333333333,1.6867842972278595,0.0,2.8943566578933257,0.04790163040161133
4151,2.5,0.8802459239959717,2.200614809989929,1.297419927517573,0.0,1.154521405696869,0.0,1.4732246595294995,0.0
4151,3.0,0.8802459239959717,2.640737771987915,1.1241345882415772,0.0,1.1222812096277872,0.0,1.1454465789704367,0.0
5843,1.0,0.9206252694129944,0.9206252694129944,3.9787696520487468,0.26666666666666666,3.9737518390019733,0.2,3.909515175836977,0.20529164870580038
