arm,c,matched,mismatched,specificity
dirfix,0.0,0.0861,0.0861,0.0
dirfix,0.5,0.2028,0.0831,0.1197
dirfix,1.0,0.4972,0.0775,0.4197
dirfix,1.25,0.5694,0.0717,0.4977
dirfix,1.5,0.5861,0.0672,0.5189
dirfix,2.0,0.575,0.0581,0.5169
dirfix,2.5,0.5667,0.0487,0.518
dirfix,3.0,0.5194,0.0444,0.475
naive,0.0,0.0861,0.0861,0.0
naive,0.5,0.2167,0.0788,0.1379
naive,1.0,0.4194,0.0652,0.3542
naive,1.25,0.3611,0.0601,0.301
naive,1.5,0.3667,0.0515,0.3152
naive,2.0,0.3417,0.0404,0.3013
naive,2.5,0.2972,0.0301,0.2671
naive,3.0,0.2528,0.0278,0.225
