arm,c,matched,mismatched,specificity
dirfix,0.0,0.0861,0.0861,0.0
dirfix,0.5,0.1917,0.0725,0.1192
dirfix,1.0,0.6139,0.0563,0.5576
dirfix,1.25,0.6833,0.0495,0.6338
dirfix,1.5,0.7444,0.0465,0.6979
dirfix,2.0,0.7,0.0303,0.6697
dirfix,2.5,0.5889,0.0215,0.5674
dirfix,3.0,0.5444,0.0192,0.5252
naive,0.0,0.0861,0.0861,0.0
naive,0.5,0.2167,0.0788,0.1379
naive,1.0,0.4194,0.0652,0.3542
naive,1.25,0.3611,0.0601,0.301
naive,1.5,0.3667,0.0515,0.3152
naive,2.0,0.3417,0.0404,0.3013
naive,2.5,0.2972,0.0301,0.2671
naive,3.0,0.2528,0.0278,0.225
