feature,c,cos,c_matched,fix_logppl,fix_concept,naive_logppl,naive_concept,matched_logppl,matched_concept
359,1.0,0.9462069272994995,0.9462069272994995,4.4230508009592695,0.5666666666666667,4.363048815727234,0.43333333333333335,4.375106454632895,0.4261609236399333
359,1.25,0.9462069272994995,1.1827586591243744,3.1619249820709228,0.3,3.776721978187561,0.3333333333333333,3.9344235891776917,0.36022986968358356
359,1.5,0.9462069272994995,1.4193103909492493,2.749278775850932,0.16666666666666666,3.275085989634196,0.13333333333333333,3.4369932368428278,0.19788502057393392
359,2.0,0.9462069272994995,1.892413854598999,1.856903882821401,0.0,2.2967101454734804,0.0,2.507229517126884,0.028689638773600257
359,2.5,0.9462069272994995,2.365517318248749,1.589180584748586,0.0,1.893903648853302,0.0,2.002244644637918,0.0
359,3.0,0.9462069272994995,2.8386207818984985,1.097359444697698,0.0,1.670865794022878,0.0,1.742853143262018,0.0
1344,1.0,0.8122307062149048,0.8122307062149048,3.8291624267896016,1.0,5.547702232996623,0.9666666666666667,5.044218983267528,0.7413435141245525
1344,1.25,0.8122307062149048,1.015288382768631,3.475470471382141,1.0,6.011009740829468,0.9666666666666667,5.57603512307394,0.9666666666666667
1344,1.5,0.8122307062149048,1.2183460593223572,3.6369813203811647,1.0,6.355970573425293,0.9666666666666667,5.952347707355678,0.9666666666666667
1344,2.0,0.8122307062149048,1.6244614124298096,3.391168705622355,1.0,7.02505300839742,0.6666666666666666,6.522520463202508,0.891989819208781
1344,2.5,0.8122307062149048,2.030576765537262,3.2899416367212932,1.0,7.046077251434326,0.43333333333333335,7.026338715097296,0.6523975094159444
1344,3.0,0.8122307062149048,2.4366921186447144,3.229959003130595,1.0,6.8734984238942465,0.3333333333333333,7.043415250866796,0.4628770112991333
4317,1.0,0.8081915378570557,0.8081915378570557,3.869588510195414,0.26666666666666666,4.421716340382894,0.2,4.178918381371671,0.1360638459523519
4317,1.25,0.8081915378570557,1.0102394223213196,4.263056170940399,0.5666666666666667,4.716550954182943,0.2,4.433792084885462,0.2
4317,1.5,0.8081915378570557,1.2122873067855835,4.5156854073206585,0.7333333333333333,5.137065951029459,0.2,4.672074924826014,0.2
4317,2.0,0.8081915378570557,1.6163830757141113,5.052862437566121,0.7333333333333333,6.031556606292725,0.2,5.345273098343599,0.2
4317,2.5,0.8081915378570557,2.020478844642639,5.517774804433187,0.8666666666666667,6.660572719573975,0.13333333333333333,6.057319652815932,0.19726948738098146
4317,3.0,0.8081915378570557,2.424574613571167,6.18775577545166,0.9,6.8465802828470865,0.03333333333333333,6.565685152745573,0.1433900515238444
4398,1.0,0.7821975946426392,0.7821975946426392,4.30783391793569,1.0,5.322229162851969,0.3,4.7841466084496895,0.4306814432144165
4398,1.25,0.7821975946426392,0.977746993303299,4.743890372912089,1.0,6.100744231541952,0.03333333333333333,5.2672529348950485,0.3133518040180206
4398,1.5,0.7821975946426392,1.1732963919639587,4.865101289749146,1.0,6.501359685262044,0.03333333333333333,5.861884572826159,0.115150515238444
4398,2.0,0.7821975946426392,1.5643951892852783,4.384387373924255,1.0,6.733969243367513,0.0,6.531317558309578,0.02904032071431478
4398,2.5,0.7821975946426392,1.955493986606598,3.822811985015869,1.0,6.884092855453491,0.06666666666666667,6.713264195150562,0.0029670675595601416
4398,3.0,0.7821975946426392,2.3465927839279175,3.221770254770915,1.0,6.911479075749715,0.03333333333333333,6.838032764659901,0.046212371190389
6587,1.0,0.9235314130783081,0.9235314130783081,5.092337497075399,0.9333333333333333,5.493352476755778,0.43333333333333335,5.266470224962257,0.3823542753855388
6587,1.25,0.9235314130783081,1.1544142663478851,5.58843293984731,0.9666666666666667,6.282221285502116,0.8,5.980602870144962,0.6598075906435649
6587,1.5,0.9235314130783081,1.3852971196174622,5.758279943466187,1.0,6.687981986999512,0.6666666666666666,6.50181430216835,0.7278415362040201
6587,2.0,0.9235314130783081,1.8470628261566162,6.297790010770162,0.9666666666666667,6.211942593256633,0.5333333333333333,6.35755083229094,0.574116579691569
6587,2.5,0.9235314130783081,2.3088285326957703,5.462918941179911,0.5666666666666667,5.861066055297852,0.26666666666666666,5.995221220506268,0.36862478256225584
6587,3.0,0.9235314130783081,2.7705942392349243,4.613133192062378,0.4,5.46325835386912,0.23333333333333334,5.645777110638049,0.24862705071767172
6911,1.0,0.8304862380027771,0.8304862380027771,3.8022709687550864,1.0,4.947955060005188,0.26666666666666666,4.5029999072170614,0.26666666666666666
