feature,c,arm,A,C
3272,0.5,naive,31.529415130615234,0.2278352528810501
3272,0.5,norm_preserving,31.268896102905273,0.2012815773487091
3272,0.5,denoise_naive,25.44230079650879,0.6557403802871704
3272,0.5,cds,40.913795471191406,0.767632246017456
3272,0.5,mts,41.084678649902344,4.407233238220215
3272,0.5,dirfix,23.54096794128418,0.7096280455589294
3272,1.0,naive,59.621360778808594,0.768493115901947
3272,1.0,norm_preserving,59.35159683227539,0.7043558955192566
3272,1.0,denoise_naive,46.69733810424805,1.0080206394195557
3272,1.0,cds,61.88302993774414,5.636044502258301
3272,1.0,mts,46.81047821044922,4.813529014587402
3272,1.0,dirfix,56.5050048828125,0.8158918619155884
3272,1.5,naive,71.21076965332031,1.662109136581421
3272,1.5,norm_preserving,69.25566864013672,1.4114830493927002
3272,1.5,denoise_naive,57.905120849609375,2.0609452724456787
3272,1.5,cds,60.51521682739258,5.956908226013184
3272,1.5,mts,51.26070785522461,10.006954193115234
3272,1.5,dirfix,88.89775848388672,1.2851492166519165
3272,2.0,naive,73.50253295898438,2.112004280090332
3272,2.0,norm_preserving,66.23883056640625,2.8319458961486816
3272,2.0,denoise_naive,57.57354736328125,4.52325963973999
3272,2.0,cds,62.97795104980469,6.038236141204834
3272,2.0,mts,54.20172882080078,6.939889430999756
3272,2.0,dirfix,107.4690170288086,3.914355754852295
3272,3.0,naive,76.94657897949219,8.748461723327637
3272,3.0,norm_preserving,58.18345642089844,4.150084495544434
3272,3.0,denoise_naive,53.82982635498047,8.910872459411621
3272,3.0,cds,70.43373107910156,5.523404121398926
3272,3.0,mts,59.535675048828125,7.801035404205322
3272,3.0,dirfix,113.37964630126953,2.3152496814727783
16355,0.5,naive,20.33377456665039,0.1605459302663803
16355,0.5,norm_preserving,20.237964630126953,0.1436372697353363
16355,0.5,denoise_naive,16.599021911621094,0.7226455211639404
16355,0.5,cds,23.479724884033203,0.6092138290405273
16355,0.5,mts,26.336713790893555,3.0480740070343018
16355,0.5,dirfix,18.25704002380371,0.39914506673812866
16355,1.0,naive,39.77606201171875,0.5025830268859863
16355,1.0,norm_preserving,39.7569580078125,0.46210864186286926
16355,1.0,denoise_naive,30.583261489868164,0.7646333575248718
16355,1.0,cds,46.9992561340332,1.3887501955032349
16355,1.0,mts,36.290672302246094,14.828947067260742
16355,1.0,dirfix,38.2605094909668,0.5083990693092346
16355,1.5,naive,53.41309356689453,0.8844419717788696
16355,1.5,norm_preserving,53.90910339355469,0.8411344289779663
16355,1.5,denoise_naive,39.31393051147461,1.0875834226608276
16355,1.5,cds,50.62043380737305,4.497942924499512
16355,1.5,mts,32.53316879272461,11.905757904052734
16355,1.5,dirfix,55.4707145690918,0.7606489062309265
16355,2.0,naive,60.202728271484375,1.2857873439788818
16355,2.0,norm_preserving,60.34282684326172,1.2826464176177979
16355,2.0,denoise_naive,43.1008415222168,1.6923823356628418
16355,2.0,cds,48.05162048339844,5.747336387634277
16355,2.0,mts,19.98963737487793,40.26015853881836
16355,2.0,dirfix,66.7843246459961,1.0585726499557495
16355,3.0,naive,63.98759460449219,1.9439196586608887
16355,3.0,norm_preserving,60.59833908081055,2.1725881099700928
16355,3.0,denoise_naive,42.57243347167969,4.986961364746094
16355,3.0,cds,47.91767501831055,6.863243103027344
16355,3.0,mts,20.900291442871094,11.621367454528809
16355,3.0,dirfix,76.25931549072266,1.5544835329055786
14434,0.5,naive,23.708627700805664,0.17162448167800903
14434,0.5,norm_preserving,23.276704788208008,0.15170101821422577
14434,0.5,denoise_naive,18.682281494140625,0.6727680563926697
14434,0.5,cds,28.88678741455078,0.6061070561408997
14434,0.5,mts,33.61761474609375,2.4805941581726074
14434,0.5,dirfix,19.648427963256836,0.5166726112365723
14434,1.0,naive,45.87499237060547,0.5295050144195557
14434,1.0,norm_preserving,44.8820915222168,0.47565367817878723
14434,1.0,denoise_naive,33.48921585083008,0.7737410068511963
14434,1.0,cds,59.06715774536133,1.3009998798370361
14434,1.0,mts,45.767295837402344,3.270880699157715
14434,1.0,dirfix,42.95441436767578,0.5387563705444336
14434,1.5,naive,61.43915939331055,0.9028390049934387
14434,1.5,norm_preserving,60.33857345581055,0.8462561368942261
14434,1.5,denoise_naive,42.87685012817383,1.0530604124069214
14434,1.5,cds,69.24591827392578,2.1789166927337646
14434,1.5,mts,48.0938835144043,4.3036346435546875
14434,1.5,dirfix,64.41891479492188,0.7317095994949341
14434,2.0,naive,69.807861328125,1.2395739555358887
14434,2.0,norm_preserving,68.52291107177734,1.235513687133789
14434,2.0,denoise_naive,48.10091781616211,1.400022029876709
14434,2.0,cds,70.5653305053711,2.5619006156921387
14434,2.0,mts,49.39309310913086,6.335206508636475
14434,2.0,dirfix,80.01400756835938,0.9777630567550659
14434,3.0,naive,76.02518463134766,1.6488178968429565
14434,3.0,norm_preserving,72.20171356201172,1.8542726039886475
14434,3.0,denoise_naive,49.71689987182617,2.475576400756836
14434,3.0,cds,72.11309814453125,2.7183163166046143
14434,3.0,mts,51.856876373291016,9.271873474121094
14434,3.0,dirfix,97.14256286621094,1.3580530881881714
8925,0.5,naive,21.20909881591797,0.17391760647296906
8925,0.5,norm_preserving,21.41362190246582,0.15089939534664154
8925,0.5,denoise_naive,18.55631446838379,0.6223476529121399
8925,0.5,cds,26.29283905029297,0.5923952460289001
8925,0.5,mts,23.488618850708008,2.3063371181488037
8925,0.5,dirfix,20.731611251831055,0.42439305782318115
8925,1.0,naive,38.459632873535156,0.5755524039268494
8925,1.0,norm_preserving,39.578285217285156,0.5163270831108093
8925,1.0,denoise_naive,33.12471008300781,0.7888415455818176
8925,1.0,cds,39.716400146484375,3.0226104259490967
8925,1.0,mts,31.12445640563965,7.930739402770996
8925,1.0,dirfix,40.1071891784668,0.5516177415847778
8925,1.5,naive,46.25996017456055,1.167746901512146
8925,1.5,norm_preserving,48.04689407348633,1.0862268209457397
8925,1.5,denoise_naive,38.41117477416992,1.925790786743164
8925,1.5,cds,35.55908966064453,4.577066898345947
8925,1.5,mts,36.560791015625,7.010347366333008
8925,1.5,dirfix,52.4577751159668,0.8617273569107056
8925,2.0,naive,47.788978576660156,2.2170217037200928
8925,2.0,norm_preserving,48.48377990722656,3.257436513900757
8925,2.0,denoise_naive,37.09260177612305,3.3114850521087646
8925,2.0,cds,34.801856994628906,13.102563858032227
8925,2.0,mts,42.126243591308594,4.958171844482422
8925,2.0,dirfix,57.58894729614258,1.5326552391052246
8925,3.0,naive,49.07114028930664,4.603147506713867
8925,3.0,norm_preserving,44.945743560791016,4.5765299797058105
8925,3.0,denoise_naive,30.866567611694336,5.432364463806152
8925,3.0,cds,39.276222229003906,37.93498611450195
8925,3.0,mts,52.06598663330078,9.675192832946777
8925,3.0,dirfix,62.076141357421875,2.0324554443359375
23860,0.5,naive,19.41152000427246,0.15266656875610352
23860,0.5,norm_preserving,19.3897762298584,0.1397874355316162
23860,0.5,denoise_naive,16.6862735748291,0.6352566480636597
23860,0.5,cds,24.582515716552734,0.5618712902069092
23860,0.5,mts,23.741140365600586,2.8270201683044434
23860,0.5,dirfix,17.726797103881836,0.4599662125110626
23860,1.0,naive,37.32820510864258,0.47309595346450806
23860,1.0,norm_preserving,37.79649353027344,0.43357014656066895
23860,1.0,denoise_naive,31.49410629272461,0.7024809718132019
23860,1.0,cds,45.224613189697266,1.3492028713226318
23860,1.0,mts,33.84104537963867,3.430680513381958
23860,1.0,dirfix,37.44606399536133,0.5149423480033875
23860,1.5,naive,48.07676696777344,0.8116132616996765
23860,1.5,norm_preserving,49.286800384521484,0.7761894464492798
23860,1.5,denoise_naive,40.60384750366211,1.060547947883606
23860,1.5,cds,42.397377014160156,3.959868907928467
23860,1.5,mts,38.08434295654297,35.279052734375
23860,1.5,dirfix,53.721519470214844,0.7178875803947449
23860,2.0,naive,52.11620330810547,1.148578405380249
23860,2.0,norm_preserving,53.183876037597656,1.147253394126892
23860,2.0,denoise_naive,43.29203796386719,1.6212493181228638
23860,2.0,cds,38.70913314819336,3.962526559829712
23860,2.0,mts,41.12023162841797,5.38093376159668
23860,2.0,dirfix,63.723060607910156,0.958280622959137
23860,3.0,naive,53.06621551513672,1.7363488674163818
23860,3.0,norm_preserving,50.6633415222168,1.9278762340545654
