feature,arm,ref_c,budget_logppl,concept_at_budget
835,dirfix,1.0,5.2037036418914795,0.0
835,naive,1.0,5.2037036418914795,0.4666666666666667
3272,dirfix,1.0,5.7169275442759195,1.0
3272,naive,1.0,5.7169275442759195,1.0
4151,dirfix,1.0,4.196756680806478,0.23333333333333334
4151,naive,1.0,4.196756680806478,0.2
5843,dirfix,1.0,3.9741202036539716,0.2658938466793613
5843,naive,1.0,3.9741202036539716,0.29476629461957204
7998,dirfix,1.0,4.374849716822307,1.0
7998,naive,1.0,4.374849716822307,0.6
8925,dirfix,1.0,4.671625018119812,1.0
8925,naive,1.0,4.671625018119812,0.5
13094,dirfix,1.0,6.4401260693868005,1.0
13094,naive,1.0,6.4401260693868005,0.4666666666666667
14434,dirfix,1.0,5.5282399972279865,0.9037183427693717
14434,naive,1.0,5.5282399972279865,0.7333333333333333
15503,dirfix,1.0,4.901924872398377,0.03333333333333333
15503,naive,1.0,4.901924872398377,0.8785333706619638
16355,dirfix,1.0,4.724490650494894,0.3238404749157243
16355,naive,1.0,4.724490650494894,0.13333333333333333
17590,dirfix,1.0,3.663394538561503,0.5333333333333333
17590,naive,1.0,3.663394538561503,0.5039337181775589
23860,dirfix,1.0,4.992749643325806,0.9668077467935595
23860,naive,1.0,4.992749643325806,0.6333333333333333
