feature,arm,ref_c,budget_logppl,concept_at_budget
359,dirfix,1.0,4.363048815727234,0.3976512779653581
359,naive,1.0,4.363048815727234,0.43333333333333335
1344,dirfix,1.0,5.547702232996623,1.0
1344,naive,1.0,5.547702232996623,0.9666666666666667
4317,dirfix,1.0,4.421716340382894,0.6713392768231033
4317,naive,1.0,4.421716340382894,0.2
4398,dirfix,1.0,5.322229162851969,1.0
4398,naive,1.0,5.322229162851969,0.6
6587,dirfix,1.0,5.493352476755778,0.9602780799221299
6587,naive,1.0,5.493352476755778,0.43333333333333335
6911,dirfix,1.0,4.947955060005188,1.0
6911,naive,1.0,4.947955060005188,0.26666666666666666
7848,dirfix,1.0,5.891810655593872,0.16666666666666666
7848,naive,1.0,5.891810655593872,0.23333333333333334
14891,dirfix,1.0,5.021746246019999,1.0
14891,naive,1.0,5.021746246019999,0.8666666666666667
15507,dirfix,1.0,4.10716142654419,0.0984864837758262
15507,naive,1.0,4.10716142654419,0.06666666666666667
15664,dirfix,1.0,5.104374623298645,1.0
15664,naive,1.0,5.104374623298645,0.9
17102,dirfix,1.0,5.159300041198731,0.8
17102,naive,1.0,5.159300041198731,0.23333333333333334
23257,dirfix,1.0,4.99003320535024,0.9333333333333333
23257,naive,1.0,4.99003320535024,0.36666666666666664
