feature,arm,c,logppl,concept,n
359,dirfix,0.0,3.4429269472757977,0.0,30
359,dirfix,0.5,4.391938412189484,0.4,30
359,dirfix,1.0,4.4230508009592695,0.5666666666666667,30
359,dirfix,1.25,3.1619249820709228,0.3,30
359,dirfix,1.5,2.749278775850932,0.16666666666666666,30
359,dirfix,2.0,1.856903882821401,0.0,30
359,dirfix,2.5,1.589180584748586,0.0,30
359,dirfix,3.0,1.097359444697698,0.0,30
359,naive,0.0,3.443090001742045,0.0,30
359,naive,0.5,4.4751230875651045,0.36666666666666664,30
359,naive,1.0,4.363048815727234,0.43333333333333335,30
359,naive,1.25,3.776721978187561,0.3333333333333333,30
359,naive,1.5,3.275085989634196,0.13333333333333333,30
359,naive,2.0,2.2967101454734804,0.0,30
359,naive,2.5,1.893903648853302,0.0,30
359,naive,3.0,1.670865794022878,0.0,30
1344,dirfix,0.0,3.4429269472757977,0.03333333333333333,30
1344,dirfix,0.5,3.8570735692977904,0.3333333333333333,30
1344,dirfix,1.0,3.8291624267896016,1.0,30
1344,dirfix,1.25,3.475470471382141,1.0,30
1344,dirfix,1.5,3.6369813203811647,1.0,30
1344,dirfix,2.0,3.391168705622355,1.0,30
1344,dirfix,2.5,3.2899416367212932,1.0,30
1344,dirfix,3.0,3.229959003130595,1.0,30
1344,naive,0.0,3.443090001742045,0.03333333333333333,30
1344,naive,0.5,4.207005786895752,0.36666666666666664,30
1344,naive,1.0,5.547702232996623,0.9666666666666667,30
1344,naive,1.25,6.011009740829468,0.9666666666666667,30
1344,naive,1.5,6.355970573425293,0.9666666666666667,30
1344,naive,2.0,7.02505300839742,0.6666666666666666,30
1344,naive,2.5,7.046077251434326,0.43333333333333335,30
1344,naive,3.0,6.8734984238942465,0.3333333333333333,30
4317,dirfix,0.0,3.4429269472757977,0.0,30
4317,dirfix,0.5,3.5457324266433714,0.03333333333333333,30
4317,dirfix,1.0,3.869588510195414,0.26666666666666666,30
4317,dirfix,1.25,4.263056170940399,0.5666666666666667,30
4317,dirfix,1.5,4.5156854073206585,0.7333333333333333,30
4317,dirfix,2.0,5.052862437566121,0.7333333333333333,30
4317,dirfix,2.5,5.517774804433187,0.8666666666666667,30
4317,dirfix,3.0,6.18775577545166,0.9,30
4317,naive,0.0,3.443090001742045,0.0,30
4317,naive,0.5,3.7887985944747924,0.03333333333333333,30
4317,naive,1.0,4.421716340382894,0.2,30
4317,naive,1.25,4.716550954182943,0.2,30
4317,naive,1.5,5.137065951029459,0.2,30
4317,naive,2.0,6.031556606292725,0.2,30
4317,naive,2.5,6.660572719573975,0.13333333333333333,30
4317,naive,3.0,6.8465802828470865,0.03333333333333333,30
4398,dirfix,0.0,3.4429269472757977,0.0,30
4398,dirfix,0.5,3.657811141014099,0.6,30
4398,dirfix,1.0,4.30783391793569,1.0,30
4398,dirfix,1.25,4.743890372912089,1.0,30
4398,dirfix,1.5,4.865101289749146,1.0,30
4398,dirfix,2.0,4.384387373924255,1.0,30
4398,dirfix,2.5,3.822811985015869,1.0,30
4398,dirfix,3.0,3.221770254770915,1.0,30
4398,naive,0.0,3.443090001742045,0.0,30
4398,naive,0.5,4.086975232760111,0.6,30
4398,naive,1.0,5.322229162851969,0.3,30
4398,naive,1.25,6.100744231541952,0.03333333333333333,30
4398,naive,1.5,6.501359685262044,0.03333333333333333,30
4398,naive,2.0,6.733969243367513,0.0,30
4398,naive,2.5,6.884092855453491,0.06666666666666667,30
4398,naive,3.0,6.911479075749715,0.03333333333333333,30
6587,dirfix,0.0,3.4429269472757977,0.0,30
6587,dirfix,0.5,3.8394933541615806,0.1,30
6587,dirfix,1.0,5.092337497075399,0.9333333333333333,30
6587,dirfix,1.25,5.58843293984731,0.9666666666666667,30
6587,dirfix,1.5,5.758279943466187,1.0,30
