checkpoint,feature,c,cos_w_v,a_naive,a_dirfix,c_naive,c_dirfix,a_ratio,c_ratio
dir_hot,24487,0.5,0.9295605421066284,17.733388900756836,17.31934356689453,2.298588514328003,6.3405985832214355,0.9766516520796183,2.7584748395365244
dir_hot,24487,1.0,0.9295605421066284,34.03982925415039,34.8693733215332,13.5108060836792,14.941008567810059,1.0243698069455407,1.1058561920934176
dir_hot,24487,1.5,0.9295605421066284,45.671531677246094,49.56002426147461,31.565250396728516,29.136491775512695,1.0851404023781797,0.9230559368074095
dir_hot,24487,2.0,0.9295605421066284,51.462581634521484,59.70626449584961,52.08224868774414,46.67888641357422,1.1601878996252726,0.8962532837903094
dir_hot,24487,2.5,0.9295605421066284,53.2473030090332,65.84000396728516,70.70059204101562,63.94283676147461,1.2364946250163251,0.9044172745311577
dir_hot,10388,0.5,0.8994192481040955,16.11898422241211,15.004993438720703,2.0242762565612793,5.367927551269531,0.9308895170861639,2.6517761762360683
dir_hot,10388,1.0,0.8994192481040955,31.134754180908203,30.290916442871094,11.566717147827148,13.169108390808105,0.9728972410337978,1.1385346613478806
dir_hot,10388,1.5,0.8994192481040955,42.43598937988281,43.22865676879883,25.610794067382812,25.08221435546875,1.0186791306270755,0.9793610572743917
dir_hot,10388,2.0,0.8994192481040955,50.02586364746094,53.34941864013672,41.66584014892578,39.70634460449219,1.0664367339282201,0.9529711740497782
dir_hot,10388,2.5,0.8994192481040955,54.6974983215332,60.96097183227539,58.0004768371582,55.290958404541016,1.1145111513861758,0.9532845490180294
dir_hot,17242,0.5,0.876319169998169,19.017822265625,16.050230026245117,3.7055411338806152,4.6943440437316895,0.8439573049989089,1.2668444025112073
dir_hot,17242,1.0,0.876319169998169,36.1622314453125,31.59395408630371,22.399980545043945,17.9061279296875,0.8736726917442218,0.7993814054293578
dir_hot,17242,1.5,0.876319169998169,45.19438171386719,41.97488784790039,48.6602897644043,39.21585464477539,0.9287634050101642,0.8059108327271481
dir_hot,17242,2.0,0.876319169998169,47.07416915893555,46.202354431152344,71.45243835449219,59.826622009277344,0.9814799763148296,0.8372929376106598
dir_hot,17242,2.5,0.876319169998169,47.290584564208984,47.40690612792969,86.69483184814453,76.06993103027344,1.00245971930338,0.8774448188966816
dir_hot,1171,0.5,0.7623895406723022,30.341442108154297,25.126773834228516,6.582248687744141,13.575782775878906,0.8281338027593509,2.062484026341396
dir_hot,1171,1.0,0.7623895406723022,51.73109817504883,55.26632308959961,34.005496978759766,35.135581970214844,1.0683384857322806,1.0332324209865524
dir_hot,1171,1.5,0.7623895406723022,58.77293395996094,78.07006072998047,62.91204071044922,67.36480712890625,1.3283335622340326,1.0707776503221498
dir_hot,1171,2.0,0.7623895406723022,59.63787078857422,93.01142883300781,81.75314331054688,97.04891204833984,1.5596034466546969,1.187097010810833
dir_hot,1171,2.5,0.7623895406723022,60.41755294799805,99.7558364868164,92.86446380615234,116.83541870117188,1.6511068657924162,1.2581283939253354
dir_hot,8475,0.5,0.710946798324585,17.933507919311523,15.153535842895508,2.2146713733673096,8.090636253356934,0.844984478835709,3.6531994546240423
dir_hot,8475,1.0,0.710946798324585,34.96868133544922,33.69049835205078,13.052215576171875,17.14987564086914,0.9634477785668546,1.313943639743275
dir_hot,8475,1.5,0.710946798324585,46.926692962646484,53.27766036987305,29.354957580566406,31.75664710998535,1.1353380561524316,1.0818154658485664
dir_hot,8475,2.0,0.710946798324585,52.534156799316406,70.68993377685547,46.5515022277832,52.30055618286133,1.345599474393302,1.123498784785659
dir_hot,8475,2.5,0.710946798324585,53.50216293334961,84.96387481689453,61.92522430419922,75.53321075439453,1.5880456071044902,1.2197486824326698
dir_hot,21592,0.5,0.8999859690666199,39.52269744873047,39.64893341064453,11.957003593444824,15.623099327087402,1.003194011797343,1.3066065594939218
dir_hot,21592,1.0,0.8999859690666199,76.7798080444336,84.84144592285156,65.64171600341797,66.52092742919922,1.1049968485692565,1.013394095695723
dir_hot,21592,1.5,0.8999859690666199,86.70044708251953,104.40650939941406,103.16106414794922,112.33224487304688,1.204221118952735,1.0889015715458765
dir_hot,21592,2.0,0.8999859690666199,91.53923034667969,114.79534149169922,123.02538299560547,142.99842834472656,1.2540562232929358,1.16234897923329
dir_hot,21592,2.5,0.8999859690666199,96.8807601928711,124.11598205566406,136.83494567871094,165.68356323242188,1.28112105859381,1.2108278511064536
