feature,arm,c,logppl,concept,n
835,dirfix,0.0,3.4429269472757977,0.0,30
835,dirfix,0.5,3.604298726717631,0.1,30
835,dirfix,1.0,4.3053649187088014,0.8333333333333334,30
835,dirfix,1.25,4.46368723710378,0.9333333333333333,30
835,dirfix,1.5,4.815204977989197,0.7666666666666667,30
835,dirfix,2.0,5.305545218785604,0.6,30
835,dirfix,2.5,5.056811062494914,0.5333333333333333,30
835,dirfix,3.0,4.648361086845398,0.36666666666666664,30
835,naive,0.0,3.443090001742045,0.0,30
835,naive,0.5,4.024897480010987,0.2,30
835,naive,1.0,5.203703594207764,0.4666666666666667,30
835,naive,1.25,5.501045672098796,0.23333333333333334,30
835,naive,1.5,6.125876124699911,0.13333333333333333,30
835,naive,2.0,6.723734458287557,0.0,30
835,naive,2.5,6.740590985616048,0.0,30
835,naive,3.0,6.6666581948598225,0.0,30
3272,dirfix,0.0,3.443090001742045,0.0,30
3272,dirfix,0.5,3.513960115114848,0.3333333333333333,30
3272,dirfix,1.0,2.6084489782651263,1.0,30
3272,dirfix,1.25,1.6756191114584604,1.0,30
3272,dirfix,1.5,1.1702054222424825,1.0,30
3272,dirfix,2.0,0.7377739578485489,1.0,30
3272,dirfix,2.5,0.44145763019720713,1.0,30
3272,dirfix,3.0,0.39143211444218956,1.0,30
3272,naive,0.0,3.443090001742045,0.0,30
3272,naive,0.5,4.163322158654531,0.3333333333333333,30
3272,naive,1.0,5.717141946156819,0.6666666666666666,30
3272,naive,1.25,6.334304348627726,0.5333333333333333,30
3272,naive,1.5,6.437227837244669,0.7666666666666667,30
3272,naive,2.0,5.995731274286906,0.9333333333333333,30
3272,naive,2.5,5.245527140299479,1.0,30
3272,naive,3.0,4.155547134081522,1.0,30
4151,dirfix,0.0,3.4429269472757977,0.16666666666666666,30
4151,dirfix,0.5,3.542572299639384,0.16666666666666666,30
4151,dirfix,1.0,3.9101659178733827,0.2,30
4151,dirfix,1.25,4.388677819569906,0.13333333333333333,30
4151,dirfix,1.5,4.688310933113098,0.2,30
4151,dirfix,2.0,2.1207295298576354,0.03333333333333333,30
4151,dirfix,2.5,1.297419927517573,0.0,30
4151,dirfix,3.0,1.1241345882415772,0.0,30
4151,naive,0.0,3.443090001742045,0.16666666666666666,30
4151,naive,0.5,3.4272688388824464,0.13333333333333333,30
4151,naive,1.0,4.197014164924622,0.2,30
4151,naive,1.25,4.6885565678278605,0.2,30
4151,naive,1.5,4.207726383209229,0.1,30
4151,naive,2.0,1.6867842972278595,0.0,30
4151,naive,2.5,1.154521405696869,0.0,30
4151,naive,3.0,1.1222812096277872,0.0,30
5843,dirfix,0.0,3.4429269472757977,0.06666666666666667,30
5843,dirfix,0.5,3.5768518606821695,0.2,30
5843,dirfix,1.0,3.9787696520487468,0.26666666666666666,30
5843,dirfix,1.25,4.1579740444819135,0.3,30
5843,dirfix,1.5,4.168779524167379,0.5,30
5843,dirfix,2.0,4.5117654005686445,0.5666666666666667,30
5843,dirfix,2.5,4.946603020032247,0.5666666666666667,30
5843,dirfix,3.0,5.425241645177206,0.5666666666666667,30
5843,naive,0.0,3.443090001742045,0.06666666666666667,30
5843,naive,0.5,3.569110067685445,0.23333333333333334,30
5843,naive,1.0,3.9737518390019733,0.2,30
5843,naive,1.25,4.3499776522318525,0.4,30
5843,naive,1.5,4.2283472140630085,0.3333333333333333,30
5843,naive,2.0,4.8334166526794435,0.5666666666666667,30
5843,naive,2.5,5.114518674214681,0.5333333333333333,30
5843,naive,3.0,5.600514594713847,0.23333333333333334,30
7998,dirfix,0.0,3.4429269472757977,0.03333333333333333,30
7998,dirfix,0.5,3.595321846008301,0.3,30
7998,dirfix,1.0,4.082353508472442,0.9666666666666667,30
7998,dirfix,1.25,3.2762832204500834,1.0,30
7998,dirfix,1.5,2.3326122562090554,1.0,30
7998,dirfix,2.0,1.853250539302826,1.0,30
7998,dirfix,2.5,1.6538768649101256,0.9333333333333333,30
7998,dirfix,3.0,1.3975878039995828,0.6,30
7998,naive,0.0,3.443090001742045,0.03333333333333333,30
7998,naive,0.5,4.0332146724065145,0.16666666666666666,30
7998,naive,1.0,4.374849681059519,0.6,30
7998,naive,1.25,2.4277335166931153,0.13333333333333333,30
7998,naive,1.5,1.4512670834859211,0.03333333333333333,30
7998,naive,2.0,1.1752905110518137,0.0,30
7998,naive,2.5,1.12614909807841,0.0,30
7998,naive,3.0,1.1146089792251588,0.0,30
8925,dirfix,0.0,3.4429269472757977,0.0,30
8925,dirfix,0.5,3.6787230571111045,0.13333333333333333,30
8925,dirfix,1.0,4.127629001935323,0.6666666666666666,30
8925,dirfix,1.25,4.463543383280436,0.8333333333333334,30
8925,dirfix,1.5,4.871233646074931,0.9,30
8925,dirfix,2.0,4.991519673665365,1.0,30
8925,dirfix,2.5,4.242607450485229,1.0,30
8925,dirfix,3.0,3.5646753708521524,1.0,30
8925,naive,0.0,3.443090001742045,0.0,30
8925,naive,0.5,3.866101042429606,0.13333333333333333,30
8925,naive,1.0,4.673318036397299,0.5,30
8925,naive,1.25,5.268416929244995,0.4666666666666667,30
8925,naive,1.5,5.392959070205689,0.6,30
8925,naive,2.0,4.672338612874349,0.2,30
8925,naive,2.5,4.117603270212809,0.0,30
8925,naive,3.0,3.6354817946751914,0.0,30
13094,dirfix,0.0,3.4429269472757977,0.06666666666666667,30
13094,dirfix,0.5,3.6897751649220782,0.43333333333333335,30
13094,dirfix,1.0,4.782203189531962,0.9333333333333333,30
13094,dirfix,1.25,5.291390514373779,0.9666666666666667,30
13094,dirfix,1.5,5.11090267499288,1.0,30
13094,dirfix,2.0,4.895305744806925,1.0,30
13094,dirfix,2.5,4.389974308013916,1.0,30
13094,dirfix,3.0,4.048950242996216,1.0,30
13094,naive,0.0,3.443090001742045,0.06666666666666667,30
13094,naive,0.5,4.302618559201559,0.4,30
13094,naive,1.0,6.438615179061889,0.4666666666666667,30
13094,naive,1.25,7.073064279556275,0.16666666666666666,30
13094,naive,1.5,7.390259838104248,0.03333333333333333,30
13094,naive,2.0,7.465196450551351,0.03333333333333333,30
13094,naive,2.5,7.589292208353679,0.03333333333333333,30
13094,naive,3.0,7.556782658894857,0.0,30
14434,dirfix,0.0,3.4429269472757977,0.0,30
14434,dirfix,0.5,3.8118703683217365,0.1,30
14434,dirfix,1.0,4.827547192573547,0.7333333333333333,30
14434,dirfix,1.25,5.053212555249532,0.8666666666666667,30
14434,dirfix,1.5,5.906991175810496,0.9333333333333333,30
14434,dirfix,2.0,4.741417984167735,0.8,30
14434,dirfix,2.5,4.52186371088028,0.8,30
14434,dirfix,3.0,3.8396506985028585,0.5666666666666667,30
14434,naive,0.0,3.443090001742045,0.0,30
14434,naive,0.5,4.2063900073369345,0.16666666666666666,30
14434,naive,1.0,5.528775453567505,0.7333333333333333,30
14434,naive,1.25,6.110569842656454,0.6333333333333333,30
14434,naive,1.5,6.529819369316101,0.3333333333333333,30
14434,naive,2.0,6.625469962755839,0.13333333333333333,30
14434,naive,2.5,6.446302517255147,0.06666666666666667,30
14434,naive,3.0,5.871909976005554,0.06666666666666667,30
15503,dirfix,0.0,3.4429269472757977,0.0,30
15503,dirfix,0.5,3.487062120437622,0.03333333333333333,30
15503,dirfix,1.0,4.301603945096334,0.16666666666666666,30
15503,dirfix,1.25,5.336367162068685,0.3333333333333333,30
15503,dirfix,1.5,5.408635195096334,0.6666666666666666,30
15503,dirfix,2.0,3.249335213502248,0.9,30
15503,dirfix,2.5,2.3242320656776427,0.6,30
15503,dirfix,3.0,2.1975967506567637,0.2,30
15503,naive,0.0,3.443090001742045,0.0,30
15503,naive,0.5,3.899923880894979,0.06666666666666667,30
15503,naive,1.0,4.901609134674072,0.06666666666666667,30
15503,naive,1.25,5.87897572517395,0.23333333333333334,30
15503,naive,1.5,6.459111523628235,0.9,30
15503,naive,2.0,6.0129753112792965,0.9666666666666667,30
15503,naive,2.5,5.254066634178161,0.9666666666666667,30
15503,naive,3.0,4.719917329152425,0.8333333333333334,30
16355,dirfix,0.0,3.4429269472757977,0.03333333333333333,30
16355,dirfix,0.5,3.282560356458028,0.06666666666666667,30
16355,dirfix,1.0,4.178109081586202,0.13333333333333333,30
16355,dirfix,1.25,4.7517165819803875,0.3333333333333333,30
16355,dirfix,1.5,5.479130132993062,0.1,30
16355,dirfix,2.0,6.294718090693156,0.06666666666666667,30
16355,dirfix,2.5,5.105569660663605,0.0,30
16355,dirfix,3.0,4.552729932467143,0.0,30
16355,naive,0.0,3.443090001742045,0.03333333333333333,30
16355,naive,0.5,3.852268926302592,0.13333333333333333,30
16355,naive,1.0,4.724490706125895,0.1,30
16355,naive,1.25,5.559594662984212,0.13333333333333333,30
16355,naive,1.5,6.099398676554362,0.03333333333333333,30
16355,naive,2.0,7.052605358759562,0.0,30
16355,naive,2.5,7.305545854568481,0.0,30
16355,naive,3.0,7.29998418490092,0.0,30
17590,dirfix,0.0,3.4429269472757977,0.4666666666666667,30
17590,dirfix,0.5,3.3276249249776204,0.4,30
17590,dirfix,1.0,3.494922129313151,0.3333333333333333,30
17590,dirfix,1.25,3.5028101841608685,0.5333333333333333,30
17590,dirfix,1.5,3.731808590888977,0.5333333333333333,30
17590,dirfix,2.0,3.652368116378784,0.4,30
17590,dirfix,2.5,3.855382498105367,0.4666666666666667,30
17590,dirfix,3.0,4.197726448376973,0.5,30
17590,naive,0.0,3.443090001742045,0.4666666666666667,30
17590,naive,0.5,3.3757323741912844,0.3333333333333333,30
17590,naive,1.0,3.6636135896046955,0.4,30
17590,naive,1.25,3.6365338961283364,0.5,30
17590,naive,1.5,3.629787015914917,0.4,30
17590,naive,2.0,4.092069347699483,0.5666666666666667,30
17590,naive,2.5,4.368096621831258,0.6333333333333333,30
17590,naive,3.0,4.504026627540588,0.6666666666666666,30
23860,dirfix,0.0,3.4429269472757977,0.2,30
23860,dirfix,0.5,3.7691438158353168,0.23333333333333334,30
23860,dirfix,1.0,4.539767940839131,0.8333333333333334,30
23860,dirfix,1.25,4.9888195832570394,0.9666666666666667,30
23860,dirfix,1.5,5.417221220334371,0.9666666666666667,30
23860,dirfix,2.0,5.917389758427938,1.0,30
23860,dirfix,2.5,6.336485735575358,1.0,30
23860,dirfix,3.0,6.9200932343800865,0.9666666666666667,30
23860,naive,0.0,3.443090001742045,0.2,30
23860,naive,0.5,3.827191746234894,0.3,30
23860,naive,1.0,4.992749603589376,0.6333333333333333,30
23860,naive,1.25,5.417005864779155,0.7,30
23860,naive,1.5,6.000541543960571,0.7333333333333333,30
23860,naive,2.0,6.559509865442911,0.7,30
23860,naive,2.5,6.608907063802083,0.3333333333333333,30
23860,naive,3.0,6.268524980545044,0.23333333333333334,30
