feature,arm,c,logppl,concept,n
835,cds,0.0,3.4431234995524087,0.0,30
835,cds,0.5,4.660773531595866,0.4666666666666667,30
835,cds,1.0,6.7677170912424724,0.3,30
835,cds,1.25,7.236828215916952,0.1,30
835,cds,1.5,7.3594099680582685,0.0,30
835,cds,2.0,7.4536183675130205,0.0,30
835,cds,2.5,7.341822449366251,0.0,30
835,cds,3.0,7.063999684651693,0.0,30
835,clean,0.0,3.4431234995524087,0.0,30
835,denoise_naive,0.0,3.350405013561249,0.0,30
835,denoise_naive,0.5,4.04462141195933,0.16666666666666666,30
835,denoise_naive,1.0,5.271569188435873,0.6666666666666666,30
835,denoise_naive,1.25,5.7001043319702145,0.6333333333333333,30
835,denoise_naive,1.5,6.344981892903646,0.5333333333333333,30
835,denoise_naive,2.0,7.020006895065308,0.3,30
835,denoise_naive,2.5,7.382365560531616,0.2,30
835,denoise_naive,3.0,7.406330712636312,0.06666666666666667,30
835,fsr,0.0,3.4431234995524087,0.0,30
835,fsr,0.5,4.13475698630015,0.23333333333333334,30
835,fsr,1.0,5.236650117238363,0.4666666666666667,30
835,fsr,1.25,5.452496894200643,0.26666666666666666,30
835,fsr,1.5,6.154656394322713,0.13333333333333333,30
835,fsr,2.0,6.692010895411173,0.0,30
835,fsr,2.5,6.741014989217122,0.0,30
835,fsr,3.0,6.671348110834757,0.0,30
835,mts,0.0,3.4431234995524087,0.0,30
835,mts,0.5,6.047604322433472,0.16666666666666666,30
835,mts,1.0,6.819865640004476,0.23333333333333334,30
835,mts,1.25,6.809332021077474,0.2,30
835,mts,1.5,6.803367312749227,0.2,30
835,mts,2.0,6.512099075317383,0.0,30
835,mts,2.5,6.136735328038534,0.0,30
835,mts,3.0,5.780923732121786,0.0,30
835,naive,0.0,3.4431234995524087,0.0,30
835,naive,0.5,4.024813413619995,0.2,30
835,naive,1.0,5.2037036418914795,0.4666666666666667,30
835,naive,1.25,5.501045656204224,0.23333333333333334,30
835,naive,1.5,6.1258760293324785,0.13333333333333333,30
835,naive,2.0,6.723734394709269,0.0,30
835,naive,2.5,6.740591017405192,0.0,30
835,naive,3.0,6.66665825843811,0.0,30
835,norm_preserving,0.0,3.4431234995524087,0.0,30
835,norm_preserving,0.5,4.000151014328003,0.2,30
835,norm_preserving,1.0,5.052605772018433,0.4666666666666667,30
835,norm_preserving,1.25,5.490633694330851,0.23333333333333334,30
835,norm_preserving,1.5,6.130213212966919,0.0,30
835,norm_preserving,2.0,6.591236718495687,0.03333333333333333,30
835,norm_preserving,2.5,6.80911447207133,0.0,30
835,norm_preserving,3.0,6.882109928131103,0.0,30
3272,cds,0.0,3.4431439717610677,0.0,30
3272,cds,0.5,5.203898517290751,0.7,30
3272,cds,1.0,7.503619750340779,0.5666666666666667,30
3272,cds,1.25,7.490746752421061,0.6333333333333333,30
3272,cds,1.5,7.5445916493733725,0.5666666666666667,30
3272,cds,2.0,7.318282477060953,0.6666666666666666,30
3272,cds,2.5,7.133707920710246,0.7666666666666667,30
3272,cds,3.0,6.934560410181681,0.8333333333333334,30
3272,clean,0.0,3.4431234995524087,0.0,30
3272,denoise_naive,0.0,3.350405013561249,0.0,30
3272,denoise_naive,0.5,4.327553733189901,0.3,30
3272,denoise_naive,1.0,5.888111162185669,0.8666666666666667,30
3272,denoise_naive,1.25,7.083996915817261,0.8333333333333334,30
3272,denoise_naive,1.5,7.628965250651041,0.7,30
3272,denoise_naive,2.0,8.201975663503012,0.3,30
3272,denoise_naive,2.5,8.325891590118408,0.1,30
3272,denoise_naive,3.0,8.425508960088093,0.06666666666666667,30
3272,fsr,0.0,3.4431234995524087,0.0,30
3272,fsr,0.5,4.216807850201925,0.4,30
3272,fsr,1.0,6.026791087786356,0.5666666666666667,30
3272,fsr,1.25,6.292588567733764,0.6,30
3272,fsr,1.5,6.480243317286173,0.7666666666666667,30
3272,fsr,2.0,5.992054986953735,0.9666666666666667,30
3272,fsr,2.5,5.348359338442484,1.0,30
3272,fsr,3.0,4.114506944020589,1.0,30
3272,mts,0.0,3.4431439717610677,0.0,30
3272,mts,0.5,7.28807110786438,0.2,30
3272,mts,1.0,7.921774625778198,0.16666666666666666,30
3272,mts,1.25,7.742371924718221,0.06666666666666667,30
3272,mts,1.5,7.55347170829773,0.0,30
3272,mts,2.0,7.104552110036214,0.0,30
3272,mts,2.5,6.579242849349976,0.0,30
3272,mts,3.0,5.984979057312012,0.0,30
3272,naive,0.0,3.4431234995524087,0.0,30
3272,naive,0.5,4.162538520495096,0.3333333333333333,30
3272,naive,1.0,5.716763575871785,0.6666666666666666,30
3272,naive,1.25,6.3337727069854735,0.5333333333333333,30
3272,naive,1.5,6.4372007846832275,0.7666666666666667,30
3272,naive,2.0,5.99840768178304,0.9333333333333333,30
3272,naive,2.5,5.245192758242289,1.0,30
3272,naive,3.0,4.1563024918238325,1.0,30
3272,norm_preserving,0.0,3.4431234995524087,0.0,30
3272,norm_preserving,0.5,4.115475988388061,0.26666666666666666,30
3272,norm_preserving,1.0,5.767349783579508,0.6,30
3272,norm_preserving,1.25,6.3550405661265055,0.4666666666666667,30
3272,norm_preserving,1.5,6.595929781595866,0.3333333333333333,30
3272,norm_preserving,2.0,6.116460824012757,0.26666666666666666,30
3272,norm_preserving,2.5,5.04279637336731,0.23333333333333334,30
3272,norm_preserving,3.0,4.392973566055298,0.16666666666666666,30
4151,cds,0.0,3.4431234995524087,0.16666666666666666,30
4151,cds,0.5,3.7808082580566404,0.13333333333333333,30
4151,cds,1.0,5.247257328033447,0.2,30
4151,cds,1.25,2.643446218967438,0.03333333333333333,30
4151,cds,1.5,1.2544472754001617,0.0,30
4151,cds,2.0,1.1291045248508453,0.0,30
4151,cds,2.5,1.1291045248508453,0.0,30
4151,cds,3.0,1.1163616975148518,0.0,30
4151,clean,0.0,3.4431234995524087,0.16666666666666666,30
4151,denoise_naive,0.0,3.350405013561249,0.16666666666666666,30
4151,denoise_naive,0.5,3.6771371364593506,0.2,30
4151,denoise_naive,1.0,4.177601774533589,0.16666666666666666,30
4151,denoise_naive,1.25,4.692125129699707,0.16666666666666666,30
4151,denoise_naive,1.5,5.1698330243428545,0.2,30
4151,denoise_naive,2.0,4.050788426399231,0.1,30
4151,denoise_naive,2.5,2.018249060710271,0.03333333333333333,30
4151,denoise_naive,3.0,1.4091943164666494,0.0,30
4151,fsr,0.0,3.4431234995524087,0.16666666666666666,30
4151,fsr,0.5,3.683653950691223,0.23333333333333334,30
4151,fsr,1.0,4.388513469696045,0.23333333333333334,30
4151,fsr,1.25,4.81248771349589,0.26666666666666666,30
4151,fsr,1.5,4.332848437627157,0.03333333333333333,30
4151,fsr,2.0,1.6904927015304565,0.0,30
4151,fsr,2.5,1.147846233844757,0.0,30
4151,fsr,3.0,1.1222812334696453,0.0,30
4151,mts,0.0,3.4431234995524087,0.16666666666666666,30
4151,mts,0.5,4.39159247080485,0.06666666666666667,30
4151,mts,1.0,5.247508096694946,0.06666666666666667,30
4151,mts,1.25,4.238965471585591,0.03333333333333333,30
4151,mts,1.5,3.5610780636469523,0.0,30
4151,mts,2.0,2.823318548997243,0.0,30
4151,mts,2.5,2.5521587053934733,0.0,30
4151,mts,3.0,2.4345648209253947,0.0,30
4151,naive,0.0,3.4431234995524087,0.16666666666666666,30
4151,naive,0.5,3.4272615909576416,0.13333333333333333,30
4151,naive,1.0,4.196756680806478,0.2,30
4151,naive,1.25,4.688388379414876,0.2,30
4151,naive,1.5,4.209074060122172,0.1,30
4151,naive,2.0,1.68678431113561,0.0,30
4151,naive,2.5,1.1545214215914408,0.0,30
4151,naive,3.0,1.1222812334696453,0.0,30
4151,norm_preserving,0.0,3.4431234995524087,0.16666666666666666,30
4151,norm_preserving,0.5,3.4512620011965436,0.16666666666666666,30
4151,norm_preserving,1.0,4.100992401440938,0.06666666666666667,30
4151,norm_preserving,1.25,4.72794816493988,0.2,30
4151,norm_preserving,1.5,3.8611157576243085,0.03333333333333333,30
4151,norm_preserving,2.0,1.5661649604638417,0.0,30
4151,norm_preserving,2.5,1.1492619434992473,0.0,30
4151,norm_preserving,3.0,1.1247567236423492,0.0,30
5843,cds,0.0,3.4431234995524087,0.06666666666666667,30
5843,cds,0.5,3.727601432800293,0.26666666666666666,30
5843,cds,1.0,4.259285060564677,0.5666666666666667,30
5843,cds,1.25,4.757556732495626,0.6333333333333333,30
5843,cds,1.5,5.1524767478307085,0.6333333333333333,30
5843,cds,2.0,5.967824570337931,0.3,30
5843,cds,2.5,6.912013403574625,0.4666666666666667,30
5843,cds,3.0,7.3475916385650635,0.16666666666666666,30
5843,clean,0.0,3.4431234995524087,0.06666666666666667,30
5843,denoise_naive,0.0,3.350405013561249,0.13333333333333333,30
5843,denoise_naive,0.5,3.4643740097681683,0.16666666666666666,30
5843,denoise_naive,1.0,3.8326871474583943,0.23333333333333334,30
5843,denoise_naive,1.25,3.94343523979187,0.3,30
5843,denoise_naive,1.5,4.204740150769552,0.5333333333333333,30
5843,denoise_naive,2.0,4.515176630020141,0.5,30
5843,denoise_naive,2.5,5.174121729532877,0.5,30
5843,denoise_naive,3.0,5.520769008000692,0.5333333333333333,30
5843,fsr,0.0,3.4431234995524087,0.06666666666666667,30
5843,fsr,0.5,3.7375958998998007,0.26666666666666666,30
5843,fsr,1.0,4.003840374946594,0.3,30
5843,fsr,1.25,4.2230736255645756,0.4666666666666667,30
5843,fsr,1.5,4.260924855868022,0.4,30
5843,fsr,2.0,4.884185377756754,0.5666666666666667,30
5843,fsr,2.5,5.396262582143148,0.5333333333333333,30
5843,fsr,3.0,5.702517040570577,0.4,30
5843,mts,0.0,3.4431234995524087,0.06666666666666667,30
5843,mts,0.5,3.9177775303522746,0.13333333333333333,30
5843,mts,1.0,5.244147372245789,0.3,30
5843,mts,1.25,6.032447671890258,0.23333333333333334,30
5843,mts,1.5,6.657816473642985,0.43333333333333335,30
5843,mts,2.0,7.023580551147461,0.4666666666666667,30
5843,mts,2.5,6.784339920679728,0.3333333333333333,30
5843,mts,3.0,6.576625156402588,0.36666666666666664,30
5843,naive,0.0,3.4431234995524087,0.06666666666666667,30
5843,naive,0.5,3.569112022717794,0.23333333333333334,30
5843,naive,1.0,3.9741202036539716,0.2,30
5843,naive,1.25,4.349806594848633,0.4,30
5843,naive,1.5,4.228380552927653,0.3333333333333333,30
5843,naive,2.0,4.833014369010925,0.5666666666666667,30
5843,naive,2.5,5.1145187218983965,0.5333333333333333,30
5843,naive,3.0,5.600514586766561,0.23333333333333334,30
5843,norm_preserving,0.0,3.4431234995524087,0.06666666666666667,30
5843,norm_preserving,0.5,3.62269762357076,0.23333333333333334,30
5843,norm_preserving,1.0,3.999704194068909,0.16666666666666666,30
5843,norm_preserving,1.25,4.21388053894043,0.3333333333333333,30
5843,norm_preserving,1.5,4.303500771522522,0.23333333333333334,30
