feature,arm,c,logppl,concept,n
835,dirfix,0.0,3.4429269472757977,0.0,30
835,dirfix,0.5,3.299493682384491,0.03333333333333333,30
835,dirfix,1.0,4.065399082501729,0.7666666666666667,30
835,dirfix,1.25,4.310419551531473,0.8,30
835,dirfix,1.5,4.498730309804281,0.9333333333333333,30
835,dirfix,2.0,4.510200937589009,1.0,30
835,dirfix,2.5,4.153472153345744,0.9333333333333333,30
835,dirfix,3.0,3.7428718328475954,0.7333333333333333,30
835,naive,0.0,3.443090001742045,0.0,30
835,naive,0.5,4.024897480010987,0.2,30
835,naive,1.0,5.203703594207764,0.4666666666666667,30
835,naive,1.25,5.501045672098796,0.23333333333333334,30
835,naive,1.5,6.125876124699911,0.13333333333333333,30
835,naive,2.0,6.723734458287557,0.0,30
835,naive,2.5,6.740590985616048,0.0,30
835,naive,3.0,6.6666581948598225,0.0,30
3272,dirfix,0.0,3.443090001742045,0.0,30
3272,dirfix,0.5,3.560799972216288,0.26666666666666666,30
3272,dirfix,1.0,1.939496785402298,1.0,30
3272,dirfix,1.25,1.3315734187761943,1.0,30
3272,dirfix,1.5,1.121528842051824,1.0,30
3272,dirfix,2.0,0.9959193040927251,1.0,30
3272,dirfix,2.5,0.826912522315979,1.0,30
3272,dirfix,3.0,0.6799528161684673,1.0,30
3272,naive,0.0,3.443090001742045,0.0,30
3272,naive,0.5,4.163322158654531,0.3333333333333333,30
3272,naive,1.0,5.717141946156819,0.6666666666666666,30
3272,naive,1.25,6.334304348627726,0.5333333333333333,30
3272,naive,1.5,6.437227837244669,0.7666666666666667,30
3272,naive,2.0,5.995731274286906,0.9333333333333333,30
3272,naive,2.5,5.245527140299479,1.0,30
3272,naive,3.0,4.155547134081522,1.0,30
4151,dirfix,0.0,3.4429269472757977,0.16666666666666666,30
4151,dirfix,0.5,3.4466185728708902,0.13333333333333333,30
4151,dirfix,1.0,3.851928456624349,0.23333333333333334,30
4151,dirfix,1.25,4.02919507821401,0.23333333333333334,30
4151,dirfix,1.5,4.517301416397094,0.1,30
4151,dirfix,2.0,2.902944016456604,0.03333333333333333,30
4151,dirfix,2.5,1.4795246521631877,0.0,30
4151,dirfix,3.0,1.16001837849617,0.0,30
4151,naive,0.0,3.443090001742045,0.16666666666666666,30
4151,naive,0.5,3.4272688388824464,0.13333333333333333,30
4151,naive,1.0,4.197014164924622,0.2,30
4151,naive,1.25,4.6885565678278605,0.2,30
4151,naive,1.5,4.207726383209229,0.1,30
4151,naive,2.0,1.6867842972278595,0.0,30
4151,naive,2.5,1.154521405696869,0.0,30
4151,naive,3.0,1.1222812096277872,0.0,30
5843,dirfix,0.0,3.4429269472757977,0.06666666666666667,30
5843,dirfix,0.5,3.3984782536824545,0.26666666666666666,30
5843,dirfix,1.0,3.7504552364349366,0.3333333333333333,30
5843,dirfix,1.25,3.7161497910817465,0.4,30
5843,dirfix,1.5,3.978574776649475,0.4666666666666667,30
5843,dirfix,2.0,4.344513463973999,0.6333333333333333,30
5843,dirfix,2.5,4.625189566612244,0.6333333333333333,30
5843,dirfix,3.0,5.0085263331731165,0.7333333333333333,30
5843,naive,0.0,3.443090001742045,0.06666666666666667,30
5843,naive,0.5,3.569110067685445,0.23333333333333334,30
5843,naive,1.0,3.9737518390019733,0.2,30
5843,naive,1.25,4.3499776522318525,0.4,30
5843,naive,1.5,4.2283472140630085,0.3333333333333333,30
5843,naive,2.0,4.8334166526794435,0.5666666666666667,30
5843,naive,2.5,5.114518674214681,0.5333333333333333,30
5843,naive,3.0,5.600514594713847,0.23333333333333334,30
7998,dirfix,0.0,3.4429269472757977,0.03333333333333333,30
7998,dirfix,0.5,3.7330539226531982,0.16666666666666666,30
7998,dirfix,1.0,4.511243844032288,0.9666666666666667,30
7998,dirfix,1.25,4.380391637484233,0.9333333333333333,30
7998,dirfix,1.5,3.3431691606839498,0.9,30
7998,dirfix,2.0,1.581045663356781,0.2,30
7998,dirfix,2.5,1.132261445124944,0.0,30
7998,dirfix,3.0,1.11433687210083,0.0,30
7998,naive,0.0,3.443090001742045,0.03333333333333333,30
7998,naive,0.5,4.0332146724065145,0.16666666666666666,30
7998,naive,1.0,4.374849681059519,0.6,30
7998,naive,1.25,2.4277335166931153,0.13333333333333333,30
7998,naive,1.5,1.4512670834859211,0.03333333333333333,30
7998,naive,2.0,1.1752905110518137,0.0,30
7998,naive,2.5,1.12614909807841,0.0,30
7998,naive,3.0,1.1146089792251588,0.0,30
8925,dirfix,0.0,3.4429269472757977,0.0,30
8925,dirfix,0.5,3.557543317476908,0.1,30
8925,dirfix,1.0,4.1925753355026245,0.5666666666666667,30
8925,dirfix,1.25,4.680610179901123,0.7333333333333333,30
8925,dirfix,1.5,5.123585271835327,0.8666666666666667,30
8925,dirfix,2.0,4.668337933222452,0.9666666666666667,30
8925,dirfix,2.5,3.5776183168093363,0.9333333333333333,30
8925,dirfix,3.0,2.8869300365447996,0.6333333333333333,30
8925,naive,0.0,3.443090001742045,0.0,30
8925,naive,0.5,3.866101042429606,0.13333333333333333,30
8925,naive,1.0,4.673318036397299,0.5,30
8925,naive,1.25,5.268416929244995,0.4666666666666667,30
8925,naive,1.5,5.392959070205689,0.6,30
8925,naive,2.0,4.672338612874349,0.2,30
8925,naive,2.5,4.117603270212809,0.0,30
8925,naive,3.0,3.6354817946751914,0.0,30
13094,dirfix,0.0,3.4429269472757977,0.06666666666666667,30
13094,dirfix,0.5,3.772379501660665,0.5,30
13094,dirfix,1.0,4.415617640813192,1.0,30
13094,dirfix,1.25,4.318188238143921,1.0,30
13094,dirfix,1.5,4.203703665733338,1.0,30
13094,dirfix,2.0,3.5269041617711383,1.0,30
13094,dirfix,2.5,3.141270128885905,1.0,30
13094,dirfix,3.0,2.6544732332229612,1.0,30
13094,naive,0.0,3.443090001742045,0.06666666666666667,30
13094,naive,0.5,4.302618559201559,0.4,30
13094,naive,1.0,6.438615179061889,0.4666666666666667,30
13094,naive,1.25,7.073064279556275,0.16666666666666666,30
13094,naive,1.5,7.390259838104248,0.03333333333333333,30
13094,naive,2.0,7.465196450551351,0.03333333333333333,30
13094,naive,2.5,7.589292208353679,0.03333333333333333,30
13094,naive,3.0,7.556782658894857,0.0,30
